Length,Width,Height,Weight,Non_Shell Weight,Intestine Weight,Shell Weight,Sex
0.36680487651653754,0.632527704066397,0.22111968731552403,3.362665626538324,1.5914582672274287,0.2304689311835473,1.088610003076432,F
0.48070372786081705,0.6517179002018367,0.30819895741751113,3.3460647720626846,1.3584512159557025,0.040370362990175546,0.08964209989107066,F
0.4278101234442815,0.13977846696941415,0.17371086242212988,1.5989806782928901,0.45563139717230144,0.5790232919737708,0.9115786842780995,F
0.5659221399489949,0.47915475194804813,0.23675905460927654,2.2522499635236786,1.1307417096894314,0.6484815659250762,0.5982193654041512,F
0.455856155398873,0.7929159036250596,0.09833961888655848,3.56567108363881,0.6643282949687697,0.20033669905784746,0.39848683216955894,F
0.5280209083328501,0.8739817729414644,0.2703645371395949,2.231005141313511,0.13848285819903963,0.7304453205919784,0.19516380826679255,F
0.3556240159268771,0.7241603248116043,0.08380529648151966,1.8212485069999682,0.32014342453550715,0.637076668273801,0.13453028457736976,F
0.33754879989679776,0.23506728947989974,0.3339802603715909,1.5646652241099126,1.2969103109193756,0.12083826539203978,0.2723637704762704,F
0.9356504839730768,0.18827385569706498,0.21901673609472996,3.949297444069579,0.0822711794986507,0.03539847259801825,0.9205381863242865,F
0.871127255304093,0.5226670959371102,0.22643710958935848,0.13757687349241132,0.6180399847982329,0.6749341545930508,0.6517633242424916,F
0.3686907476691188,0.5754456860037618,0.3338048590434628,3.889987614045391,1.0120850458290083,0.4936517687952964,0.5229759554572625,F
0.7185639646288442,0.8681994193105744,0.20185724252227316,1.0976755229570971,0.10730365754349043,0.4489843525773065,0.9628142521433943,F
0.1515468234366817,0.8614959422735198,0.09987597118932967,0.14508024976782355,1.0380098041917112,0.3029043630850521,0.6987508531412716,F
0.6139818963676222,0.6461365389033629,0.1477731759784292,0.5960518609553409,2.045551071208158,0.7919106369861644,0.012710211642827159,F
0.09643522263367617,0.6310431861395713,0.15355162308190906,3.8179933410498696,1.3527384739488686,0.7713018958008282,0.8290440073230846,F
1.0430554916871055,0.2508521506036172,0.2898639179004266,3.3030356367128966,0.5493529726054431,0.5466467941031793,0.6632872962979235,F
0.5166657730869582,0.9016264271946535,0.22998864794991575,1.7728944574473056,0.667041575407202,0.11799174610034352,0.4215634178779383,F
0.6143118153665712,0.3119750844148421,0.008255632158520373,3.8281441351424164,1.147579052010643,0.11715414600971148,0.5916360858642389,F
0.43852197600059567,0.68227689358677,0.19227547759544747,3.7219096868136683,1.1696446793407436,0.07300963588096163,0.06023623562434239,F
0.2198922594424543,0.3801838102334509,0.20983242331607824,2.6558400714860904,1.8955738525140358,0.15658550782147204,0.363099148526494,F
0.31184522807587084,0.721053086538234,0.1712894951605225,0.013032590725748493,0.2873215264938591,0.5445867134768234,0.15900802780814002,F
0.8106147485135453,0.7075231460424558,0.1148846863847934,0.2100295775994151,1.7743921043252264,0.3686865885222741,0.37399064368934065,F
0.08968325845424946,0.3358947519377889,0.06045941934545354,0.13303002827828805,1.8027471098818533,0.1949692510989138,0.3404360035138781,F
0.6771056309862894,0.14416845368754433,0.24980285349644213,1.6481061370739059,1.1309644004966803,0.11340938618235219,0.45020696456502085,F
0.8373861053301531,0.15614454455901797,0.15925069397218763,4.1155531769121145,0.6417379459073731,0.2850223235208934,0.09581958574523801,F
0.09944251755560608,0.32490841607042265,0.16506031077586517,1.554983990774653,0.3558591257110696,0.7426249241815464,0.0658855808951972,F
0.46582835126239613,0.7005239704443627,0.2140650971984274,0.7414093784520589,0.690405868496172,0.25271090741252744,0.3502867569852267,F
0.8965360784840188,0.5882460757224267,0.1128844168263945,1.5168442713823729,0.11337486611976312,0.20787492702455765,0.5214380091408235,F
0.9686632928040266,0.6568208238012039,0.2703123419507879,0.9873315716480504,0.6905259978172406,0.6988497475738926,0.17183853799427287,F
0.6203350429356432,0.5567213134387194,0.14744645439826576,1.0591073936240714,1.1033697404072462,0.07271801078337972,0.9631017454888887,F
0.864396223224023,0.4989877297769688,0.205260533969548,3.5845219479140344,0.36930777975524487,0.7025101201893198,0.6359791824640272,F
0.5300814468097639,0.507621994921694,0.2645015325284864,0.2189251850370235,1.5550522511433433,0.31346978129451564,0.4578802209001796,F
0.1523747506091445,0.8651593461460609,0.13708149600850889,1.4644555499140943,0.9775332267275181,0.6973487918975304,0.8651736819852014,F
0.7272396028741726,0.2386104851006453,0.2417805898503968,1.0007441775505952,0.4885989514300868,0.8239591665067426,0.41897034716579046,F
0.6751721064120966,0.4387639690774686,0.09284373679849907,1.794121561640195,1.0642924130165543,0.8373613794720602,0.35709929853197325,F
1.0917159429802827,0.26201530043294513,0.17606871166232055,2.033839574763359,0.45145726846276363,0.3840054637413195,0.749491864289485,F
0.3090425497415548,0.5249605169250235,0.11034143062026902,3.94253200839592,1.806571737204393,0.8966919265546149,0.42683923932191714,F
0.22501875312506453,0.7437177944782942,0.15928494827769155,2.1114179425912094,1.193138767264627,0.6604846119555795,0.3256557431661637,F
0.2518365358368072,0.18813599170797887,0.16602535266132878,3.74202217271539,1.1846646890823553,0.20284191258935852,0.15550616171761342,F
0.43295204813482185,0.5719671512529263,0.029585516010176838,3.1771503562475925,0.08682783967527245,0.5142388912073377,0.5041585153693825,F
0.6399098204622636,0.14235225223826273,0.1803208005351017,2.0773578237112096,1.37628133841812,0.7773089683196911,0.8031813860069976,F
0.7266693917396467,0.1828404545030524,0.22728874458316015,1.6278285602681444,1.8172046949210625,0.008268768848477537,0.7879372552561367,F
0.3218124883056539,0.0788137194397659,0.15080014431829536,1.014355055624696,0.7515993340066627,0.27203718415057876,0.8674665442791654,F
1.04158521093977,0.7835961146394976,0.17458139061719877,3.2271111837463864,0.27083563602675564,0.46325376272777286,0.11745040952632745,F
0.6592572856403391,0.3799971433829228,0.027877523880237634,3.247816448169412,0.9501448122637274,0.5028165509442883,0.5318991767164287,F
0.7421075566018394,0.5559872542835205,0.003124038158625874,1.1078786322423457,1.9284675250179877,0.6431023900499144,0.5335460795819056,F
0.41606928604449916,0.8498579025911922,0.14403952206131354,1.8770009815179616,0.2360212186290074,0.29644766778919296,0.6110706980482885,F
0.41294025188154826,0.17381002605426774,0.21399252473779823,1.1957903653323432,0.7451072606496247,0.23833540261131622,0.7847076021966344,F
1.1859136689761807,0.38575250623773627,0.12797295530181918,1.6527267270365666,1.0317634053424014,0.14011009189293888,0.5309531280923592,F
0.5678609445774454,0.12399545001793108,0.23155914459389568,1.8329607422211007,0.1850288593545721,0.3170044662847916,0.5309206017395527,F
0.46047528583689445,0.07990721379291221,0.12518281183890317,2.330930465954806,1.9511571738832314,0.14834782797478754,0.580472222549569,F
1.1440693217942184,0.22350752049347009,0.08847969669480264,1.9795913785528825,1.0226386178114302,0.8065728444257343,0.044717061998224374,F
0.11581423044009682,0.7181721294021286,0.23927187120342092,1.7989300093486755,0.29869707870245243,0.3125961678082979,0.9498878653014975,F
0.049471194776724625,0.5844266927936392,0.19137386090867864,0.11348506644154724,0.8732279752148443,0.653389352457313,0.8561407260947408,F
0.5179114867091135,0.049383050084077194,0.10241092631294191,2.1080401207656494,1.1390444094201675,0.611086889685302,0.3286662934299263,F
1.0258473134084172,0.1109631213528637,0.17809955655108345,3.9266140173660498,1.5050508287529967,0.2935929376495423,0.2620149663262365,F
0.4589947117677088,0.36061118137998355,0.05905008132619316,1.416283523676003,1.5148391751692336,0.73150134708101,0.6765978251008464,F
0.3361296420360267,0.6542385466944679,0.14346158410525905,4.516076443048409,1.249869693747645,0.5992995065326442,0.028436147106165245,F
0.7175217953095911,0.3653574724810335,0.3034639992328851,2.428404279051363,1.3924319481763128,0.4942598513518659,0.09026992429857611,F
0.5616635216219308,0.38065641957321533,0.28557661929284767,3.2103826709228995,1.5791384902223087,0.7347792744883695,0.7600175927021169,F
0.6979984388433819,0.1263573087810571,0.1949387851167161,1.5028943924718334,0.18225392980412022,0.7011775502392964,0.854875769676921,F
0.6979340694817577,0.229882743075897,0.1772291435485967,0.5342297433419173,0.2296059185645,0.9275128011861591,0.8102401827341075,F
