Sex,Length,Width,Height,Weight,Non_Shell Weight,Intestine Weight,Shell Weight
I,0.4714903487290911,0.3487758422949044,0.15967798422939417,0.4662483956721268,0.33101556586275377,0.13347546713090547,0.10792076183972442
I,0.5449294427463813,0.3917532700171497,0.1736180186344309,0.5491684364740357,0.3359592070822235,0.1389947683623381,0.1801894875817176
F,0.511606776124414,0.4246650681380548,0.21902234774258805,0.6549338183042686,0.24308061153913227,0.16326673014155055,0.2738459444181365
F,0.5428395824111838,0.38896368610841725,0.19560119830128236,0.4553951545271142,0.20493870464056665,0.1823344268040345,0.1808502449173148
I,0.3662121169692327,0.6512710052252584,0.14327367515496525,0.9226126469230398,0.6199110641864153,0.1323417072421574,0.17873333466783314
I,0.4018559546175031,0.4928919660345899,0.20929439968752778,0.9100307473859172,0.5343674400642606,0.17179005284640114,0.3100083080950683
I,0.6806360760969121,0.46489980109681445,0.20764985872298466,0.35505295485465416,0.6621469348309219,0.10940119984125465,0.4048443439635312
I,0.6801587658232678,0.3085280861605353,0.14502822670326238,0.21285419488737084,0.5801772244945271,0.10771942155481912,0.41662538991819104
I,0.5991609330997899,0.5704444460963753,0.15608366852979946,0.3154652528151572,0.6219369623025672,0.11980342611554645,0.2359670365936724
F,0.7095978689824748,0.5630446598277802,0.20439123937204023,1.63145735361249,0.7275477503582413,0.48447374812823957,0.47323711184010253
F,0.7617546388301772,0.6109001802346636,0.20329222359868243,1.8475220675679418,0.8660228927638214,0.350308344234003,0.44559885241921443
I,0.28205349594356466,0.43714002458779905,0.10577705063064657,0.39802054763551276,0.3618024224228062,0.11364971171364102,0.20155237409442375
I,0.21802615677285786,0.47434056849123996,0.19212650489951383,0.06807168393464433,0.5333404853748029,0.09331437127279468,0.2571668200481253
I,0.32636254133274223,0.5241050569084164,0.18122907589902926,0.020718115191502417,0.7551793184483245,0.0697428782038394,0.1363883092445709
I,0.5475967279577059,0.5717368266107656,0.164136106592735,0.917873257954607,0.42928664912702547,0.14504509159710116,0.3028753052814479
I,0.4034375158915742,0.3541391581831993,0.12143170762237894,0.3173864334290641,0.14602379088276313,0.11529041825595629,0.1593173373464017
I,0.4805773839019428,0.54267207519838,0.17750775413581016,0.07995378622605168,0.54144608187404,0.1772239683508226,0.16121087233045323
I,0.1942681621796494,0.3732691453908113,0.0982865033595641,0.33755650679585397,0.47724390001359024,0.04665988587124661,0.12699631307175036
I,0.8198534803482602,0.36703075326618095,0.1802220510228286,0.7925639381893796,0.3765348036128887,0.10634395363487775,0.26755668998685483
I,0.8971674333564361,0.32134853304455324,0.1390322777483831,0.6983265361957254,0.5803218050008171,0.060375283805537104,0.21904582645531215
I,0.713313703068003,0.39210158575004583,0.12217336965467475,1.0468995352195627,0.4449846919012571,0.07970090911212688,0.17142495575522587
I,0.8382821316962229,0.45043842218571106,0.06851269989095812,0.49084868945227594,0.3621402932041936,0.21933104544732276,0.1892390022117965
F,0.6161542373454504,0.5279123679716047,0.16160662546195464,0.8216661318288789,0.4013658316302678,0.2740157183714712,0.2771638647986849
I,0.14738862970864625,0.6596527203928512,0.1977056317258052,0.0740140161655252,0.32395893859414615,0.15157516816441674,0.3827329316842836
I,0.6254406788423621,0.6385026508633367,0.08493982237895639,1.0687839923729026,0.4876715430244446,0.04522393856631451,0.2680895271367554
I,0.3825092256199145,0.30320831245461316,0.14179814123817097,0.5037529693152182,0.4909603634715761,0.13533689763836235,0.28643349251674
I,0.7343703455790649,0.1633710008725422,0.06767562754277995,0.5411915207228482,0.06431019252938495,0.013243003101730726,0.07257266576307281
I,0.24643323166828385,0.5278815056018002,0.18808512931572718,0.7561476385570677,0.770670051532013,0.22691007741533234,0.15404376736783587
I,0.5339933606097169,0.22762611796876575,0.13608993695697094,0.4682867207253421,0.7523257523153014,0.14144198465622315,0.4246551551043982
F,0.6376799545574452,0.510112691802066,0.17789736727225813,0.7448337659405201,0.32172520412731265,0.2434249017006538,0.23200910799602745
I,0.6722242309910957,0.2601877600141752,0.172162102215173,0.4198128572697124,0.33275105301668123,0.07930208891227333,0.3386374362790029
F,0.6191953896739967,0.5461831052096676,0.18143439687220636,0.9558901126990379,0.4014631455684337,0.576874718205258,0.5131575266243116
F,0.6502458534435983,0.49014587456878955,0.2825680791748363,2.9353089139729094,1.1305974057072001,0.08021790534618134,0.18447957231385909
F,0.665874169959904,0.27645857409686503,0.40561582952754177,2.911944235872935,1.348959938476241,0.22574800178629217,0.3313669328690135
I,0.007824317144838416,0.2685987000712064,0.16387888302738235,0.20989555544647337,0.30501149579285436,0.10848480606791419,0.39889160197604956
I,0.6656225994357793,0.4789533079252139,0.22657049291032547,0.9926738765762592,0.12068704191458077,0.14197325575669648,0.32273376749687643
I,0.3249664290878026,0.717213029803935,0.13749558135185883,0.57374235318229,0.5864182862541573,0.2965768392558353,0.15996967817628122
M,1.0451863151090703,0.22224846771923795,0.3891697301018178,3.9371902274669,1.0813992263561445,0.0687620176370988,0.7591769527977603
M,1.1158115651596219,0.12371163349705144,0.4920866748813446,4.0406874288248895,1.1742318504581424,0.36468025205464627,0.6568546859842458
I,0.44370837590348744,0.30423497339108274,0.1872303932280332,0.7663984700249586,0.6332522461486797,0.09372559388088839,0.07883778012119352
I,0.4369512634543542,0.2579220642522929,0.18936568588302494,0.5270074972645268,0.6304171092548388,0.24811200623307117,0.09049660127397109
I,0.5042240018689338,0.16190991466117594,0.14399710230814045,0.5327478828502112,0.5862294535003459,0.024808268446871912,0.39431048696084
I,0.27183756019687383,0.39979608910893355,0.19898362950980963,0.43683780121513915,0.4387714201333076,0.3295653686299422,0.4507176905901037
I,1.0324151779520658,0.1632176989674773,0.1650582483629293,0.472104128310068,0.25425797548377466,0.058994914876629084,0.4020403073003111
I,0.19637058857188866,0.38671500124609415,0.23836403578875287,0.2835773476377152,0.7295472742970531,0.0345658512066511,0.46860710247871185
M,0.10174497921480347,0.48515542860426275,0.11681336407787103,1.8981321868328045,0.8668688606272443,0.3080127787605584,0.38017222647550963
M,0.029867310266509753,0.7327891171930905,0.21279907697398234,2.0388786423866945,1.2213011600324628,0.48979945551414866,0.23449109349897745
F,0.36274329472836403,0.7604933617895862,0.054992763614109694,3.6915592944625235,2.0804589028173615,0.7132397352808559,0.5010238302993166
F,0.3546014175387979,0.8629455923295701,0.05402361827861673,3.713894384756852,1.8554961323196217,0.6675999478608682,0.005256515166074014
F,0.42337952557693953,0.40184305024647726,0.09997377988143853,1.974659592871923,0.7926693825458262,0.6337584143222781,0.6580605017935093
F,0.36892430784074876,0.330836047138238,0.362736748651776,1.0022409295554633,0.4277174908627354,0.7432686369234045,0.6951500820982714
F,0.5183603712302659,0.5523765650645244,0.1926109384660794,3.183829973410739,0.7507048837019463,0.4767071806172464,0.14718762886478481
I,0.3315129308778778,0.6335340696501918,0.17799607443501167,1.425799455933764,0.46239874726241786,0.13177142642123296,0.027844667832944467
F,0.7878418422201549,0.4285992220788621,0.3227024834068204,1.4641438579919468,1.282977209627753,0.5181291850731099,0.6216067305064521
I,0.4549526960709333,0.598856994085376,0.13865803307589897,1.3172271061179388,0.2561969834697612,0.2564400787181307,0.017674661367105757
