Sex,Length,Width,Height,Weight,Non_Shell Weight,Intestine Weight,Shell Weight,Stage of Life
0,0.520620506100016,0.08027296755275039,0.5006017011145393,0.42918531543024907,0.6232933895085193,0.214234839266988,0.37033274801300936,2.0
2,0.5728713162680538,0.3271648895208099,0.461475736615934,0.5302457509285244,0.6268250743900922,0.4309779309138116,0.6949628605509587,0.0
0,0.08110044276941974,0.19376538994435624,0.022548627349293082,0.08501022800480085,0.5255752670472839,0.3380312612678326,0.5536829222460274,1.0
0,0.13623279530826324,0.4469093848407013,0.28911218335230465,0.47191935435258253,0.5917782156473224,0.47138246248793086,0.4226457022959435,2.0
1,0.3060621589002,0.17323681122340873,0.2402519968739853,0.036544215917051356,0.24524800778791772,0.019843426259659902,0.28289242819678573,1.0
1,0.1888931101667072,0.33776535974439065,0.23009155970956102,0.005003579727334864,0.1951785670446485,0.08461308706771312,0.07152600430428703,1.0
1,0.2742709495017719,0.09523055665512317,0.22658695650429336,0.1607112281005717,0.04375387912548106,0.13992490780679148,0.10064423340964394,1.0
1,0.13688290216498689,0.3033271659058384,0.1233106175721754,0.012052278805859228,0.04229712523963965,0.12743536738082942,0.1464083120036963,0.0
2,0.11813345561013386,0.11534436229444846,0.19802381073108657,0.4423206673572551,0.293634028421034,0.11878792951479566,0.4665877590227547,1.0
1,0.048076762532403984,0.2334030879479603,0.2424321098012058,0.2088553050268968,0.016314697772242977,0.15916641670260565,0.020669144876544775,1.0
0,0.4420861984355743,0.37965742768106714,0.154472152505989,0.11979342129512016,0.235841072892715,0.728299792339872,0.49590509970672436,2.0
2,0.020411593793746744,0.31291095980377315,0.0321408522124085,0.38344941141130945,0.4019106419759706,0.3014471683500239,0.2497175475071399,0.0
1,0.10554885021645308,0.2992992296263522,0.1701941045906462,0.00351291368270975,0.300699202635649,0.05625766513943342,0.009772675537940364,1.0
1,0.4120260440086651,0.39458863063414185,0.11803479317978671,0.21094585189891646,0.285771479083022,0.18585595415606818,0.20819617405671145,2.0
0,0.4843947149765339,0.44180558793513725,0.3037890933075967,0.11819810643810938,0.17828851573833895,0.8864095250143919,0.39427642400405827,2.0
2,0.6706863190230221,0.27243883239875655,0.39699915254873014,0.7586747960761134,0.6142254884197836,0.5284022069130043,0.8132106451277404,0.0
0,0.13832195326395136,0.522787425650348,0.060097494257746714,0.7664433411437587,0.8958403268691028,0.6069176855650521,0.3144125202790803,0.0
0,0.37465426053802936,0.1507374180817451,0.3680053247770344,0.44834191300858767,0.5871071989159163,0.5940433387618482,0.2431358705281375,2.0
0,0.16480246226818826,0.1259220615709125,0.4557360230038143,0.5342286901621934,0.8846083571798743,0.29081754257388753,0.020779848028861975,2.0
2,0.4609961156834561,0.5088188366984098,0.4851156583215698,0.6171977422163413,0.025970234115725507,0.3880758510644281,0.2594269699985718,2.0
2,0.38930699359902865,0.5824586281013658,0.007984579313627591,0.8382355388825125,0.44095634677963785,0.19279437737321056,0.5696881187385967,0.0
2,0.2823300446820037,0.33530358469425375,0.32393671711065924,0.2857624528546434,0.23659405048584842,0.2846500267571463,0.25511728099940023,2.0
2,0.15270654343777984,0.20038986429097333,0.7640426129131547,0.5090443022506483,0.685527793594528,0.5886974513377365,0.3803955129215048,2.0
0,0.3463507832232349,0.5540371314024574,0.05273753819477209,0.5568007636739074,0.8224529500822888,0.06475930940709909,0.27128544507628377,2.0
2,0.7453174875164931,0.6236278716778498,0.5156751757534331,0.6219027760571562,0.43512049177363854,0.08391866300382755,0.45188440632514215,2.0
1,0.3325573101829038,0.13235859076043643,0.1948309443251286,0.09107240126501255,0.2692156130606835,0.08921417157900405,0.024671608576892934,1.0
0,0.09821293284373214,0.6060952470342902,0.28994838380312193,0.48854474605047565,0.8003829418786114,0.27674849999641454,0.46135392047705254,2.0
0,0.5338813232112662,0.1432521162793067,0.3386898006524597,0.35507963199106884,0.6183800588816636,0.32023702811064736,0.15733903122701323,2.0
0,0.28807259513833694,0.2754923222393566,0.26596888352014053,0.1372511140745058,0.1269521088173192,0.14533087373142659,0.12947010257283267,0.0
1,0.05183131691019481,0.3392356831629632,0.26270550698478895,0.10478300419631857,0.09332683570774414,0.00718627490438619,0.021687464826804895,2.0
2,0.18555614811371177,0.14436160566555667,0.6760172299717909,0.9308472846881412,0.487408284420929,0.7185927890179896,0.4209289399579532,0.0
2,0.3204495606367832,0.3435467567963713,0.327420311922029,0.27758077029950706,0.2305421676167066,0.2576153294550912,0.29825683436219164,2.0
1,0.29497909331814587,0.08278830457156305,0.0883102113412735,0.22703173587759265,0.14813859246524907,0.08379215991724928,0.29858191208671137,1.0
1,0.37658017441182834,0.20772363511929298,0.22267940757339494,0.1456006680669199,0.13410366325556078,0.04557489667538159,0.16827436522394085,0.0
1,0.15478873672369797,0.17607146518799555,0.13634853796134794,0.215657805698712,0.06225793341865791,0.1269348236364498,0.048747875940060234,1.0
1,0.16906644875547636,0.23069761229397917,0.263664781330143,0.08388075047313462,0.05058338893160026,0.16212639661441258,0.00672319382729113,0.0
1,0.23413312782537138,0.30924274470608354,0.19903516787020437,0.11322465805129031,0.022381768424139935,0.20584858298322406,0.014063007481025465,1.0
0,0.22025240601655074,0.23181832563610266,0.2055823547101917,0.09323868292071363,0.0632333650841372,0.10371459937122582,0.08576260044374946,1.0
1,0.19865356630091582,0.42454271743328936,0.11615965633885693,0.1639273608304329,0.008055625997749123,0.2059399146123083,0.1033811669054932,1.0
2,0.07709732125647871,0.8425033920718881,0.6751431716591597,0.12622331826234887,0.46077635376182896,0.6273797631041591,0.5512477813488248,2.0
2,0.7086232197150105,0.604966376246713,0.2181577001328504,0.5017303279903013,0.1868575413763749,0.7977721426520643,0.14817634020562956,2.0
0,0.5575787341476642,0.2560086951508437,0.5736810186916247,1.013194779504061,0.6849793486300517,0.5532081058549561,0.3912986220319031,1.0
1,0.3207241590253186,0.28112738909522866,0.18313307054294597,0.06570578126758113,0.25459122709026355,0.040169147580509226,0.2562335231622272,0.0
1,0.24832905022083002,0.3399155480312319,0.1734002268675296,0.15324105185612685,0.17782426905549603,0.04236109777662519,0.08002929501717015,0.0
0,0.5321476699026927,0.32379018541292764,0.2507737676103656,0.3233688113935235,0.3318891660113998,0.5779511886912576,0.15202245180756646,2.0
2,0.9131634860374803,0.04455604831548464,0.4760174413320577,0.12824728908586805,0.36698355783256315,0.6491212087035204,0.45243187249257344,2.0
0,0.12009825559803419,0.14702699456957027,0.04382886979747828,0.4706771629385279,0.11765191481703437,0.06301094206759714,0.5059496145491296,1.0
1,0.1295520006100623,0.4633589936715953,0.2557293625761721,0.05743120407319793,0.2700273320469822,0.2061041685504789,0.07068972466551912,0.0
1,0.10813731478725516,0.4764030739490028,0.11796923614788685,0.07292247762643787,0.019251628674904875,0.15501386049138197,0.2158686539367701,0.0
1,0.19597291588875115,0.3585857510102754,0.22167218213846318,0.003669509746705577,0.19112368053025103,0.07667708135741776,0.046070600358782084,1.0
2,0.7419258522134489,0.633275009786862,0.5178380540441684,0.6368502102409902,0.44059019240964503,0.10056208538758737,0.4185808386595865,2.0
0,0.46915514835528394,0.12379733314608841,0.141608491552732,0.17700143218766265,0.1917787790950541,0.13319169754941854,0.5696661039664879,1.0
2,0.09333531105724205,0.366513533436131,0.6074340642067967,1.0147269500999325,0.33883555746857597,0.37938114262804334,0.6842260656210587,2.0
1,0.3297947228402966,0.08495798558166208,0.09050514619522361,0.17613500376822466,0.136444761774075,0.15715537621607267,0.010271565338141131,2.0
0,0.14482445425841245,0.17736785598380536,0.5066420274858214,0.20380172210237943,0.17425284416423148,0.7000311948898781,0.45537084177427356,2.0
2,0.00986692730817786,0.3779463570253835,0.4994345357938634,0.35570780192597085,0.6029745773405877,0.4888592183444062,0.6688303312467888,2.0
2,0.850667654228258,0.4988151312179675,0.5580140316548001,0.6143329975200293,0.6275337652109693,0.23853047526206142,0.4165202413557821,2.0
2,0.09288864757877423,0.8409538949894273,0.6924705787131943,0.11352481311648345,0.4478921230522587,0.6529151141552365,0.5509744014092213,2.0
2,0.49441492108420987,0.11887497168728156,0.630556216910227,0.824227603185633,0.477763718968527,0.006013048525817622,0.4766558823210636,2.0
2,0.9095001721444285,0.012740801718694985,0.4701908128702512,0.1326795998111751,0.37303039622652917,0.6370446161381412,0.45374613474543163,2.0
0,0.29886094155869414,0.28246158939405364,0.4108241769195815,0.6176889681505582,0.4916260004124623,0.04602422712894315,0.0546370061494747,0.0
2,0.09252985542177815,0.10006352181237478,0.02889237738622865,0.19104971123276718,0.45937274743314466,0.8693599753155381,0.7667096973118509,2.0
1,0.05048990389111585,0.3139072325311571,0.2309880323758863,0.18693706008417282,0.0837238656179599,0.026779193200083817,0.2579009174221142,1.0
0,0.3524505329554756,0.5560938160266092,0.03590746112833801,0.5471425978272882,0.8299461997662091,0.06721274626052383,0.25699288097913275,2.0
0,0.18673479569596096,0.4989400891140801,0.07370407696125209,0.7889624172079398,0.5142828047994961,0.33208461746612417,0.39075279314082106,2.0
2,0.28322742365000547,0.33385123197002475,0.3099663588385963,0.2907879633590713,0.23042802942070392,0.29407214517472346,0.2398349721825561,2.0
1,0.30074812773268705,0.18321715240519978,0.2292907324096019,0.03026698027847634,0.28428334484199325,0.02601426911659223,0.26192721443170536,1.0
0,0.5483056988357037,0.17906950696835477,0.08097304333038727,0.005453583749224594,0.09370752901840018,0.8333843115719224,0.023228934995397073,2.0
0,0.5283372819635362,0.06445261307267444,0.5023692360554856,0.4081016731508338,0.6007648595459892,0.22149610076553244,0.37359328520113416,2.0
0,0.31367497036325304,0.2484993635513617,0.2658772356748854,0.46572258288084273,0.4627924262816149,0.07634145232525147,0.14840245008907132,0.0
0,0.0642837970714957,0.3352119557182632,0.16162739746892787,0.8406463677400267,0.14495526788290006,0.5521123561504493,0.03072591911485524,0.0
0,0.3753187385899027,0.11365698015583267,0.3901025185689363,0.43799803720589525,0.5972837837265706,0.6031537324479236,0.2303964935248677,2.0
0,0.3000979408668629,0.28347923338975584,0.2923117198397721,0.13663273346207117,0.1293915604801301,0.11476788655550905,0.13911480334072404,0.0
2,0.1328731626300013,0.21243072273590605,0.7614375030499235,0.5071650828162936,0.6962719380863973,0.5709391184178825,0.36448864807001774,2.0
2,0.8320691407486926,0.7553339704229728,0.5110562230563389,0.4581063845975298,0.3460615058557325,0.6544155548615306,0.7264910657903539,2.0
2,0.30973542846733854,0.3738791266757044,0.32320556019130037,0.27920790373605703,0.23562963824252467,0.22639576435571543,0.31568554866198945,2.0
2,0.5431176641296237,0.7441685419857478,0.05383228526804627,0.7154981205204872,0.6769771452252514,0.1827588636110642,0.807023973856092,0.0
0,0.24027691990944886,0.23025283387862105,0.396123592465647,0.6953024641332404,0.5250548934346319,0.11287474476871728,0.30186602956491804,2.0
1,0.38204190175425906,0.3474325959451925,0.2851534385044962,0.16357801701136154,0.08431135223336618,0.14342527250539097,0.05697822885666286,0.0
1,0.24902723429292103,0.3504937400186911,0.15426978846630018,0.15249849912854482,0.173428839330795,0.041895775692567014,0.08672768351257572,0.0
2,0.7145494478743337,0.6340697234067768,0.21385483744826758,0.505157296254732,0.1538741329883578,0.8263681098835408,0.1613184831293761,2.0
0,0.23137412618065747,0.24641102402776305,0.2169929035489617,0.08166799123324743,0.06334297804514011,0.09498360020615938,0.09672645663790741,1.0
1,0.25331949462031844,0.20296375076623513,0.2618163519437711,0.19164413853064793,0.22776107134227314,0.18673463856630942,0.05869645625468518,2.0
2,0.3099041446334698,0.44965260852393923,0.07399998892478507,0.10363965056651972,0.41930608832705396,0.7053181369370155,0.16051985677688468,1.0
0,0.1261101949529842,0.5238823108015951,0.022150292479149514,0.7475069935296222,0.909113049681694,0.6056304283356023,0.3217546093646553,0.0
2,0.4551392370771437,0.500654302768531,0.4957675903193341,0.5883489219491217,0.03158370122667805,0.37861001410006445,0.24348098396979362,2.0
1,0.2635413087521651,0.49645144285055404,0.19262443396675913,0.06102959191862817,0.01202048366581467,0.028083019697335128,0.18985047345945455,2.0
1,0.20322721941170005,0.3804996093032863,0.16597448143439344,0.06357178557646916,0.06280731927395698,0.09341025639810495,0.11806662136455505,2.0
0,0.10737596632230523,0.5871942530854943,0.3019653772508358,0.5049200788213916,0.7999977839011579,0.2722583162614173,0.43974582399900275,2.0
0,0.28805163469276546,0.2852925077132635,0.45848600981296667,0.8095279060420656,0.04122865103161453,0.11493042642032524,0.004510598995451233,2.0
0,0.5008383183813767,0.07738235167678559,0.0885667175953243,0.43588285208638067,0.1461612035246651,0.44669825764042154,0.21570582108254377,2.0
0,0.10125356318259564,0.16940163487946924,0.238787309952938,0.4268997990042008,0.5889359756878393,0.6094099140572242,0.28763138731512217,2.0
1,0.11198713453732309,0.46476861957868126,0.24655272891021074,0.05280304135509613,0.26471683073819374,0.20569634077257423,0.0839694101168699,0.0
1,0.20783908334481077,0.5065765676780866,0.10529819757199656,0.009619706209780685,0.3136180308661428,0.08571202347199725,0.26713793781667666,1.0
1,0.2559054101748761,0.13692230434690641,0.16435504582801375,0.11501041729455358,0.005465645428783831,0.19650120201140361,0.23250185787977368,1.0
0,0.4895084227528562,0.16387787831189804,0.11705789097913441,0.4892958749792216,0.29408037899537304,0.18197656010304689,0.02188528806313492,0.0
